year_quarter,categories,percentage
2020Q1,婴儿用品,0.0011359223474691623
2022Q1,儿童课外读物,0.0011358637229025336
2020Q2,婴儿用品,0.0011356241268476164
2023Q4,家具,0.001135621577953415
2023Q3,家具,0.0011354202153115165
2021Q1,儿童课外读物,0.0011354125686289125
2024Q2,婴儿用品,0.001135190814833404
2022Q1,内衣,0.0011351729725739953
2020Q3,家具,0.0011349945499799078
2024Q4,家具,0.0011349104364712667
2021Q1,内衣,0.0011343471308527906
2023Q1,内衣,0.0011341100836920746
2025Q1,模型,0.001133623244899636
2024Q1,婴儿用品,0.001132845832168255
2022Q2,婴儿用品,0.00113277446313062
2022Q2,车载电子,0.0011326444695263563
2021Q2,婴儿用品,0.0011325093781336902
2024Q2,肉类,0.0011322876243381815
2020Q1,帽子,0.0011315994229038444
2021Q1,外套,0.0011315382494430143
2024Q1,平板电脑,0.0011314082558387508
2021Q2,车载电子,0.0011309647482477334
2023Q1,外套,0.0011305543762813322
2022Q1,外套,0.0011305543762813322
2023Q2,车载电子,0.0011304957517147035
2023Q2,婴儿用品,0.0011304677138784898
2020Q2,帽子,0.0011304218337828673
2022Q2,帽子,0.0011303657581104398
2024Q1,肉类,0.0011302128244583649
2021Q2,相机,0.0011301745910453462
2020Q1,车载电子,0.0011301491021033338
2025Q1,围巾,0.0011299375438846302
2024Q2,平板电脑,0.0011298840171064038
2024Q2,帽子,0.0011297106923007188
2021Q2,肉类,0.0011296418721572852
2023Q2,肉类,0.0011293793360545566
2021Q2,平板电脑,0.0011293054181227204
2020Q2,车载电子,0.0011293054181227204
2023Q2,帽子,0.0011292850269691104
2024Q2,相机,0.0011291830712010604
2022Q2,肉类,0.0011289256328867344
2022Q2,相机,0.0011288848505795143
2023Q2,平板电脑,0.0011287777970230618
2020Q2,平板电脑,0.0011285611410159558
2024Q1,帽子,0.001128543298756547
2024Q2,车载电子,0.0011285254564971383
2020Q1,平板电脑,0.0011284693808247107
2023Q2,相机,0.0011283852673160694
2020Q2,相机,0.0011281176334249385
2022Q2,平板电脑,0.001127979993138071
2020Q1,相机,0.0011278805862642222
2020Q1,肉类,0.0011277072614585373
2021Q2,帽子,0.0011276588324687137
2024Q1,相机,0.0011276384413151036
2023Q2,家具,0.0011275237410760474
2020Q2,肉类,0.001127335122905155
2025Q1,文具,0.0011273274762225512
2024Q1,车载电子,0.0011272764983385262
2020Q1,家具,0.0011269935710821876
2022Q3,米面,0.0011266545681534216
2020Q2,家具,0.0011266367258940127
2024Q2,家具,0.0011259791111900906
2024Q1,家具,0.0011249926891342072
2024Q3,米面,0.001124867793318346
2020Q3,米面,0.0011246893707242587
2021Q2,家具,0.0011242968410172664
2022Q2,家具,0.0011241846896724113
2022Q4,米面,0.0011241541029419963
2020Q4,米面,0.0011241515540477952
2023Q4,米面,0.0011231498386267043
2021Q3,米面,0.0011230300405992457
2021Q1,婴儿用品,0.0011228720091587682
2023Q1,婴儿用品,0.0011226349619980521
2021Q4,米面,0.0011225457507010083
2023Q3,米面,0.0011219620539289223
2022Q3,手套,0.0011217097134029988
2021Q4,手套,0.0011211871900917427
2020Q3,手套,0.001120758975865933
2023Q1,帽子,0.0011206417267326755
2022Q3,蔬菜,0.001120402130677758
2022Q4,手套,0.001120157436834438
2020Q4,蔬菜,0.0011199127429911183
2022Q1,婴儿用品,0.0011198337272708796
2024Q3,手套,0.0011197521626564396
2021Q3,手套,0.001119591582321761
2024Q4,米面,0.0011191047435293224
2023Q4,手套,0.0011190741567989075
2021Q1,肉类,0.0011188269140613863
2022Q1,肉类,0.0011186841759861163
2024Q4,手套,0.0011186765293035126
2023Q1,平板电脑,0.0011186663337267077
2022Q1,帽子,0.0011186433936788962
2021Q1,相机,0.0011184573244022052
2023Q1,肉类,0.0011179730345039678
2020Q3,蔬菜,0.0011179551922445592
2021Q4,蔬菜,0.0011173383598478569
2022Q1,平板电脑,0.001117307773117442
2021Q1,车载电子,0.0011172924797522344
2021Q1,帽子,0.0011169228900930533
2023Q1,车载电子,0.0011169126945162484
2023Q4,蔬菜,0.0011168846566800346
2022Q4,蔬菜,0.0011167597608641735
2024Q3,蔬菜,0.001116757211969972
2021Q3,蔬菜,0.0011165278114918598
2022Q1,车载电子,0.0011164207579354073
2020Q4,手套,0.0011163111554847536
2023Q3,手套,0.0011159747014501888
2024Q4,蔬菜,0.00111587529457634
2023Q1,相机,0.0011157351053952714
2023Q3,蔬菜,0.001115607660685209
2021Q1,平板电脑,0.0011155082538113602
2022Q1,相机,0.0011150265128073242
2021Q1,家具,0.0011135761920068137
2022Q2,米面,0.001113428356143141
2022Q1,家具,0.0011133646337881098
2020Q2,米面,0.001111891372939788
2023Q1,家具,0.0011117919660659395
2022Q3,蛋奶,0.0011112465027068722
2023Q4,蛋奶,0.0011110120044403571
2020Q1,米面,0.0011108080929042572
2024Q2,米面,0.00111050732338851
2021Q2,米面,0.0011100332290670777
2022Q4,玩具,0.001110025582384474
2024Q1,米面,0.0011099593111352415
2021Q3,床上用品,0.0011099414688758326
2021Q3,蛋奶,0.0011098955887802102
2020Q4,床上用品,0.0011098471597903864
2023Q4,玩具,0.0011098191219541728
2023Q4,床上用品,0.0011096534438310916
2023Q3,玩具,0.0011095820747934566
2020Q3,床上用品,0.0011094265922471805
2024Q3,床上用品,0.0011090417092227919
2023Q2,米面,0.0011089754379735594
2022Q3,床上用品,0.0011088479932634969
2024Q3,蛋奶,0.0011087103529766294
2021Q4,蛋奶,0.0011086695706694096
2022Q4,蛋奶,0.0011085982016317746
2023Q3,床上用品,0.001108593103843372
2020Q3,蛋奶,0.0011085676149013596
2024Q4,蛋奶,0.0011085472237477496
2022Q3,玩具,0.001108491148075322
2024Q4,玩具,0.0011082056719247822
2023Q2,手套,0.0011080935205799274
2024Q1,蔬菜,0.0011079864670234748
2020Q4,蛋奶,0.0011077952999583812
2020Q2,手套,0.0011077366753917525
2022Q4,床上用品,0.0011074996282310363
2023Q2,蔬菜,0.0011073976724629863
2024Q4,床上用品,0.0011073364990021564
2021Q2,手套,0.0011072906189065338
2024Q3,玩具,0.0011072039565036913
2021Q3,玩具,0.0011071376852544589
2021Q4,床上用品,0.0011069312248241578
2020Q1,蔬菜,0.0011067196666054541
2020Q3,玩具,0.0011066992754518441
2021Q4,玩具,0.001106594770789593
2022Q4,户外装备,0.001106462228291128
2020Q1,手套,0.001106380663676688
2024Q2,手套,0.0011063016479564492
2023Q3,蛋奶,0.0011062634145434305
2020Q4,玩具,0.0011060187207001108
2025Q1,卫浴用品,0.001105949900556677
2020Q2,蔬菜,0.0011058555914712307
2022Q3,户外装备,0.001105837749211822
2024Q4,户外装备,0.0011056134465221121
2021Q2,蔬菜,0.0011055446263786785
2024Q1,手套,0.001105090923210856
2022Q2,手套,0.0011049838696544037
2021Q4,户外装备,0.0011048411315791337
2020Q3,户外装备,0.00110481309374292
2023Q3,户外装备,0.0011045938888416126
2024Q2,蔬菜,0.0011040611699535516
2024Q3,户外装备,0.0011039439208202942
2023Q4,户外装备,0.0011037909871682192
2021Q3,户外装备,0.001103635504621943
2023Q4,厨具,0.0011025241867501985
2024Q4,汽车装饰,0.0011022922373778849
2024Q3,汽车装饰,0.0011021979282924387
2022Q2,蔬菜,0.0011019022565650937
2023Q4,汽车装饰,0.0011018257897390563
2022Q4,厨具,0.0011016244270971576
2021Q3,汽车装饰,0.0011010458281134742
2024Q3,厨具,0.0011009897524410467
2020Q4,户外装备,0.0011009540679222292
2020Q4,厨具,0.0011007042762905068
2021Q1,米面,0.0011005131092254132
2025Q1,水果,0.0011003856645153507
2023Q2,床上用品,0.0010999549013953397
2021Q4,汽车装饰,0.0010998223588968748
2020Q1,蛋奶,0.0010998172611084722
2020Q3,厨具,0.0010995547250057436
2023Q2,蛋奶,0.0010991876842407636
2021Q4,厨具,0.0010991647441929524
2020Q1,玩具,0.0010985759496324639
2020Q2,蛋奶,0.0010985020317006277
2021Q3,厨具,0.0010983669403079616
2022Q4,汽车装饰,0.001098361842519559
2020Q1,床上用品,0.0010983465491543516
2020Q4,汽车装饰,0.0010982598867515091
2023Q1,米面,0.001098104404205233
2021Q2,床上用品,0.001098084013051623
2023Q3,厨具,0.0010980279373791954
2022Q1,米面,0.0010978699059387182
2020Q2,玩具,0.0010978648081503156
2024Q1,床上用品,0.0010977654012764668
2022Q2,蛋奶,0.0010975563919519643
2020Q3,汽车装饰,0.001097513060750543
2024Q2,蛋奶,0.0010974009094056882
2022Q3,汽车装饰,0.0010973218936854495
2022Q3,厨具,0.0010972683669072233
2023Q2,玩具,0.0010972505246478145
2020Q2,床上用品,0.0010971587644565696
2024Q4,厨具,0.0010971587644565696
2022Q2,床上用品,0.001097151117773966
2024Q2,床上用品,0.0010971383733029596
2023Q1,蔬菜,0.001097028770852306
2023Q3,汽车装饰,0.001096600556626496
2024Q1,蛋奶,0.0010961341089876675
2024Q2,玩具,0.0010960448976906239
2022Q2,玩具,0.0010958843173559452
2024Q4,上衣,0.0010956294279358203
2021Q2,玩具,0.0010956039389938077
2020Q3,上衣,0.0010952343493346268
2021Q2,蛋奶,0.0010948545640986406
2020Q4,上衣,0.001094663397033547
2023Q1,手套,0.0010944671321800508
2022Q3,上衣,0.0010943422363641896
2021Q1,蔬菜,0.001094110286991876
2024Q3,上衣,0.001094100091415071
2021Q3,上衣,0.0010940440157426435
2024Q1,玩具,0.001093987940070216
2023Q3,上衣,0.0010934169877691363
2022Q4,上衣,0.0010934169877691363
2022Q1,蔬菜,0.0010931952339736277
2021Q4,上衣,0.0010930219091679428
2023Q4,上衣,0.0010928358398912515
2020Q2,户外装备,0.0010927058462869878
2022Q2,户外装备,0.0010922801809553793
2024Q1,户外装备,0.001092196067446738
2020Q1,户外装备,0.001092175676293128
2025Q1,饮料,0.0010919488247092169
2021Q2,户外装备,0.001091836673364362
2023Q2,户外装备,0.001091744913173117
2023Q4,办公用品,0.0010915180615892058
2022Q3,办公用品,0.0010910822006807922
2022Q1,手套,0.00109107710289239
2020Q3,办公用品,0.0010908094690012587
2024Q4,办公用品,0.0010906667309259887
2024Q3,办公用品,0.0010904398793420776
2021Q4,办公用品,0.0010903761569870463
2023Q3,办公用品,0.0010903761569870463
2021Q1,手套,0.0010903481191508325
2025Q1,智能手机,0.0010900371540582803
2021Q3,办公用品,0.0010900193117988715
2023Q2,厨具,0.0010898561825699916
2022Q2,汽车装饰,0.0010895834508904579
2024Q2,户外装备,0.0010892877791631131
2022Q2,厨具,0.001089193470077667
2022Q4,办公用品,0.0010890379875313908
2020Q4,办公用品,0.0010889921074357682
2024Q2,汽车装饰,0.001088836624889492
2020Q2,汽车装饰,0.001087903729611835
2020Q1,汽车装饰,0.0010878909851408287
2020Q1,厨具,0.0010877176603351438
2022Q3,水产,0.0010876411935091064
2024Q1,汽车装饰,0.0010874602220208177
2021Q2,厨具,0.0010873659129353715
2023Q3,水产,0.001087207881494894
2023Q1,床上用品,0.0010870600456312216
2023Q4,水产,0.0010868739763545303
2021Q2,汽车装饰,0.0010866930048662419
2024Q1,厨具,0.0010863030240534507
2022Q2,上衣,0.001086264790640432
2021Q1,床上用品,0.0010862418505926208
2024Q2,厨具,0.0010861551881897783
2023Q2,汽车装饰,0.0010860863680463445
2020Q2,厨具,0.0010858875542986471
2021Q1,蛋奶,0.0010855612958408872
2020Q4,水产,0.0010855103179568623
2022Q4,水产,0.0010853242486801712
2020Q3,水产,0.0010852452329599325
2024Q4,水产,0.0010850693592600463
2020Q2,上衣,0.001085066810365845
2021Q1,玩具,0.0010850591636832412
2024Q3,水产,0.0010849240722905751
2021Q2,上衣,0.0010848093720515189
2023Q2,上衣,0.0010846156560922239
2023Q1,蛋奶,0.0010844066467677216
2022Q1,玩具,0.0010844040978735202
2021Q4,水产,0.0010843760600373065
2023Q1,玩具,0.001083552767210303
2022Q1,床上用品,0.001083468653701662
2024Q2,上衣,0.0010830557328410596
2020Q1,上衣,0.0010825841874138285
2021Q3,水产,0.001082535758424005
2022Q1,蛋奶,0.0010824924272225837
2024Q1,上衣,0.0010821738154474275
2021Q1,户外装备,0.001082087153044585
2020Q2,办公用品,0.0010811211221423117
2023Q1,户外装备,0.001081011519691658
2020Q1,办公用品,0.0010807515324831307
2025Q1,裙子,0.001080685261233898
2023Q2,办公用品,0.001080139797874831
2021Q2,办公用品,0.001080078624414001
2023Q2,水产,0.0010783147896267367
2022Q1,户外装备,0.0010782893006847242
2024Q1,办公用品,0.0010778738309299206
2021Q1,汽车装饰,0.001077774424056072
2023Q1,汽车装饰,0.0010775220835301483
2022Q2,办公用品,0.0010772289606970048
2022Q1,汽车装饰,0.001076596834935095
2022Q1,厨具,0.001076474488013435
2024Q1,水产,0.0010764464501772212
2024Q2,办公用品,0.001076125289507864
2023Q1,厨具,0.0010759290246543677
2021Q1,厨具,0.001075439636967728
2020Q2,水产,0.0010742289122221348
2020Q1,水产,0.0010735458085762
2025Q1,零食,0.001073318956992289
2024Q2,水产,0.0010729825029577242
2022Q1,上衣,0.0010729825029577242
2024Q3,调味品,0.0010728856449780766
2021Q4,调味品,0.0010728040803636367
2022Q4,调味品,0.0010727913358926304
2021Q3,调味品,0.0010726052666159393
2023Q4,调味品,0.0010723784150320282
2021Q1,上衣,0.0010721999924379407
2022Q2,水产,0.0010717692293179296
2020Q3,调味品,0.0010715857089354398
2020Q4,调味品,0.0010709204475489137
2022Q1,办公用品,0.0010707114382244114
2021Q2,水产,0.0010703928264492553
2024Q4,调味品,0.0010699951989538603
2023Q1,上衣,0.001069877949820603
2022Q3,调味品,0.0010695338491034344
2023Q3,调味品,0.001068496449163526
2021Q1,办公用品,0.0010673519956671653
2025Q1,裤子,0.0010669161347587517
2023Q1,办公用品,0.0010668320212501106
2025Q1,耳机,0.0010665567406763757
2021Q1,水产,0.0010649968174252114
2023Q1,水产,0.0010639186351780832
2022Q1,水产,0.0010638090327274295
2022Q2,调味品,0.0010632763138393685
2025Q1,游戏机,0.00106278947504693
2025Q1,益智玩具,0.0010624555699065663
2020Q1,调味品,0.0010616424726563678
2020Q2,调味品,0.001061634825973764
2021Q2,调味品,0.001060495470265806
2023Q2,调味品,0.0010602125430094673
2024Q1,调味品,0.001059718057534425
2024Q2,调味品,0.0010563025393047515
2025Q1,笔记本电脑,0.0010558309938775204
2025Q1,健身器材,0.0010545794868247072
2025Q1,智能手表,0.0010535497335674028
2022Q3,鞋子,0.0010503432246622315
2022Q1,调味品,0.0010500348084638805
2023Q3,音响,0.0010494791495280083
2023Q1,调味品,0.001048984664052966
2022Q4,鞋子,0.0010485003741547286
2022Q3,音响,0.0010484137117518862
2022Q4,音响,0.0010481817623795727
2024Q3,鞋子,0.0010480619643521139
2023Q4,鞋子,0.001048031377621699
2021Q4,音响,0.0010478529550276114
2020Q4,音响,0.0010478300149798002
2021Q3,鞋子,0.0010477408036827565
2020Q3,音响,0.001047664336856719
2021Q1,调味品,0.0010471392646512617
2020Q4,鞋子,0.001047131617968658
2023Q4,音响,0.0010471239712860543
2023Q3,鞋子,0.0010469429997977656
2020Q3,鞋子,0.0010466243880226096
2024Q4,音响,0.0010464102809097046
2025Q1,内衣,0.0010461044136055547
2024Q3,音响,0.0010459820666838947
2021Q4,鞋子,0.0010458954042810525
2024Q4,鞋子,0.00104589030649265
2021Q3,音响,0.0010455258146218713
2025Q1,儿童课外读物,0.001045513070150865
2025Q1,外套,0.001045021133570024
2022Q2,音响,0.0010388222228725867
2024Q2,鞋子,0.001038526551145242
2023Q2,鞋子,0.0010384806710496193
2025Q1,婴儿用品,0.001038024418987596
2021Q2,音响,0.0010375069934647422
2024Q1,鞋子,0.00103729798414024
2020Q2,鞋子,0.0010372036750547937
2020Q1,鞋子,0.0010367015428971477
2021Q2,鞋子,0.001036245290835124
2024Q2,音响,0.0010356641429572393
2020Q1,音响,0.0010351441685401846
2020Q2,音响,0.0010350065282533172
2023Q2,音响,0.0010347057587375699
2024Q1,音响,0.00103433871797259
2025Q1,肉类,0.0010327864414040294
2022Q3,摄像机,0.0010321517667479184
2022Q2,鞋子,0.0010321084355464972
2025Q1,相机,0.0010320370665088622
2021Q4,摄像机,0.0010317821770887373
2025Q1,平板电脑,0.001030415969796868
2025Q1,帽子,0.0010299546199464419
2023Q3,摄像机,0.001029411705481576
2024Q3,摄像机,0.0010293530809149473
2023Q1,音响,0.0010274898392538343
2025Q1,家具,0.0010274082746393944
2023Q1,鞋子,0.0010273394544959606
2023Q4,摄像机,0.0010273292589191556
2020Q3,摄像机,0.0010271024073352445
2024Q4,摄像机,0.0010270590761338233
2021Q3,摄像机,0.0010269698648367794
2022Q1,鞋子,0.0010265798840239885
2025Q1,车载电子,0.0010264830260443409
2021Q1,鞋子,0.0010263836191704923
2022Q4,摄像机,0.0010260726540779399
2020Q4,摄像机,0.0010258356069172238
2021Q1,音响,0.0010250327052438303
2022Q1,音响,0.0010240921632835695
2022Q2,摄像机,0.0010208015408697572
2023Q2,摄像机,0.0010204370489989786
2020Q1,摄像机,0.001018882223536217
2024Q1,摄像机,0.0010183163690235396
2021Q2,摄像机,0.001018260293351112
2024Q2,摄像机,0.0010170928998069402
2020Q2,摄像机,0.0010161345155872705
2025Q1,米面,0.0010137334572496942
2025Q1,手套,0.0010119543290972224
2025Q1,蔬菜,0.0010102542166649895
2022Q1,摄像机,0.001008714684567435
2023Q1,摄像机,0.001007075745596032
2021Q1,摄像机,0.0010060867746459474
2025Q1,床上用品,0.0010040960882747722
2025Q1,玩具,0.0010016491498415732
2025Q1,蛋奶,0.001000367056058345
2025Q1,户外装备,0.0009961333427900706
2025Q1,汽车装饰,0.0009928758560008746
2025Q1,厨具,0.0009918129671189538
2025Q1,上衣,0.0009882980420154316
2025Q1,办公用品,0.000984964088400198
2025Q1,水产,0.0009790557516417032
2025Q1,调味品,0.000967152415721871
2025Q1,鞋子,0.0009470365426856149
2025Q1,音响,0.0009464808837497427
2025Q1,摄像机,0.0009288654759249117
